8191,not,depending
8192,depending,on
8193,on,gods.
8194,gods.,whether
8195,whether,it
8196,it,may
8197,may,be
8198,be,good
8199,good,or
8200,or,bad
8201,bad,whether
8202,whether,living
8203,living,according
8204,according,to
8205,to,it
8206,it,would
8207,would,be
8208,be,suffering
8209,suffering,or
8210,or,joy
8211,joy,i
8212,i,do
8213,do,not
8214,not,wish
8215,wish,to
8216,to,discuss
8217,discuss,possibly
8218,possibly,this
8219,this,is
8220,is,not
8221,not,essential--but
8222,essential--but,the
8223,the,uniformity
8224,uniformity,of
8225,of,the
8226,the,world
8227,world,that
8228,that,everything
8229,everything,which
8230,which,happens
8231,happens,is
8232,is,connected
8233,connected,that
8234,that,the
8235,the,great
8236,great,and
8237,and,the
8238,the,small
8239,small,things
8240,things,are
8241,are,all
8242,all,encompassed
8243,encompassed,by
8244,by,the
8245,the,same
8246,same,forces
8247,forces,of
8248,of,time
8249,time,by
8250,by,the
8251,the,same
8252,same,law
8253,law,of
8254,of,causes
8255,causes,of
8256,of,coming
8257,coming,into
8258,into,being
8259,being,and
8260,and,of
8261,of,dying
8262,dying,this
8263,this,is
8264,is,what
8265,what,shines
8266,shines,brightly
8267,brightly,out
8268,out,of
8269,of,your
8270,your,exalted
8271,exalted,teachings
8272,teachings,oh
8273,oh,perfected
8274,perfected,one.
8275,one.,but
8276,but,according
8277,according,to
8278,to,your
8279,your,very
8280,very,own
8281,own,teachings
8282,teachings,this
8283,this,unity
8284,unity,and
8285,and,necessary
8286,necessary,sequence
8287,sequence,of
8288,of,all
8289,all,things
8290,things,is
8291,is,nevertheless
8292,nevertheless,broken
8293,broken,in
8294,in,one
8295,one,place
8296,place,through
8297,through,a
8298,a,small
8299,small,gap
8300,gap,this
8301,this,world
8302,world,of
8303,of,unity
8304,unity,is
8305,is,invaded
8306,invaded,by
8307,by,something
8308,something,alien
8309,alien,something
8310,something,new
8311,new,something
8312,something,which
8313,which,had
8314,had,not
8315,not,been
8316,been,there
8317,there,before
8318,before,and
8319,and,which
8320,which,cannot
8321,cannot,be
8322,be,demonstrated
8323,demonstrated,and
8324,and,cannot
8325,cannot,be
8326,be,proven
8327,proven,these
8328,these,are
8329,are,your
8330,your,teachings
8331,teachings,of
8332,of,overcoming
8333,overcoming,the
8334,the,world
8335,world,of
8336,of,salvation.
8337,salvation.,but
8338,but,with
8339,with,this
8340,this,small
8341,small,gap
8342,gap,with
8343,with,this
8344,this,small
8345,small,breach
8346,breach,the
8347,the,entire
8348,entire,eternal
8349,eternal,and
8350,and,uniform
8351,uniform,law
8352,law,of
8353,of,the
8354,the,world
8355,world,is
8356,is,breaking
8357,breaking,apart
8358,apart,again
8359,again,and
8360,and,becomes
8361,becomes,void.
8362,void.,please
8363,please,forgive
8364,forgive,me
8365,me,for
8366,for,expressing
8367,expressing,this
8368,this,objection.
8369,objection.,&quot;
8370,&quot;,quietly
8371,quietly,gotama
8372,gotama,had
8373,had,listened
8374,listened,to
8375,to,him
8376,him,unmoved.
8377,unmoved.,now
8378,now,he
8379,he,spoke
8380,spoke,the
8381,the,perfected
8382,perfected,one
8383,one,with
8384,with,his
8385,his,kind
8386,kind,with
8387,with,his
8388,his,polite
8389,polite,and
8390,and,clear
8391,clear,voice
8392,voice,&quot;
8393,&quot;,you
8394,you,&apos;ve
8395,&apos;ve,heard
8396,heard,the
8397,the,teachings
8398,teachings,oh
8399,oh,son
8400,son,of
8401,of,a
8402,a,brahman
8403,brahman,and
8404,and,good
8405,good,for
8406,for,you
8407,you,that
8408,that,you
8409,you,&apos;ve
8410,&apos;ve,thought
8411,thought,about
8412,about,it
8413,it,thus
8414,thus,deeply.
8415,deeply.,you
8416,you,&apos;ve
8417,&apos;ve,found
8418,found,a
8419,a,gap
8420,gap,in
8421,in,it
8422,it,an
8423,an,error.
8424,error.,you
8425,you,should
8426,should,think
8427,think,about
8428,about,this
8429,this,further.
8430,further.,but
8431,but,be
8432,be,warned
8433,warned,oh
8434,oh,seeker
8435,seeker,of
8436,of,knowledge
8437,knowledge,of
8438,of,the
8439,the,thicket
8440,thicket,of
8441,of,opinions
8442,opinions,and
8443,and,of
8444,of,arguing
8445,arguing,about
8446,about,words.
8447,words.,there
8448,there,is
8449,is,nothing
8450,nothing,to
8451,to,opinions
8452,opinions,they
8453,they,may
8454,may,be
8455,be,beautiful
8456,beautiful,or
8457,or,ugly
8458,ugly,smart
8459,smart,or
8460,or,foolish
8461,foolish,everyone
8462,everyone,can
8463,can,support
8464,support,them
8465,them,or
8466,or,discard
8467,discard,them.
8468,them.,but
8469,but,the
8470,the,teachings
8471,teachings,you
8472,you,&apos;ve
8473,&apos;ve,heard
8474,heard,from
8475,from,me
8476,me,are
8477,are,no
8478,no,opinion
8479,opinion,and
8480,and,their
8481,their,goal
8482,goal,is
8483,is,not
8484,not,to
8485,to,explain
8486,explain,the
8487,the,world
8488,world,to
8489,to,those
8490,those,who
8491,who,seek
8492,seek,knowledge.
8493,knowledge.,they
8494,they,have
8495,have,a
8496,a,different
8497,different,goal
8498,goal,their
8499,their,goal
8500,goal,is
8501,is,salvation
8502,salvation,from
8503,from,suffering.
8504,suffering.,this
8505,this,is
8506,is,what
8507,what,gotama
8508,gotama,teaches
8509,teaches,nothing
8510,nothing,else.
8511,else.,&quot;
8512,&quot;,&quot;
8513,&quot;,i
8514,i,wish
8515,wish,that
8516,that,you
8517,you,oh
8518,oh,exalted
8519,exalted,one
8520,one,would
8521,would,not
8522,not,be
8523,be,angry
8524,angry,with
8525,with,me
8526,me,&quot;
8527,&quot;,said
8528,said,the
8529,the,young
8530,young,man.
8531,man.,&quot;
8532,&quot;,i
8533,i,have
8534,have,not
8535,not,spoken
8536,spoken,to
8537,to,you
8538,you,like
8539,like,this
8540,this,to
8541,to,argue
8542,argue,with
8543,with,you
8544,you,to
8545,to,argue
8546,argue,about
8547,about,words.
8548,words.,you
8549,you,are
8550,are,truly
8551,truly,right
8552,right,there
8553,there,is
8554,is,little
8555,little,to
8556,to,opinions.
8557,opinions.,but
8558,but,let
8559,let,me
8560,me,say
8561,say,this
8562,this,one
8563,one,more
8564,more,thing
8565,thing,i
8566,i,have
8567,have,not
8568,not,doubted
8569,doubted,in
8570,in,you
8571,you,for
8572,for,a
8573,a,single
8574,single,moment.
8575,moment.,i
8576,i,have
8577,have,not
8578,not,doubted
8579,doubted,for
8580,for,a
8581,a,single
8582,single,moment
8583,moment,that
8584,that,you
8585,you,are
8586,are,buddha
8587,buddha,that
8588,that,you
8589,you,have
8590,have,reached
8591,reached,the
8592,the,goal
8593,goal,the
8594,the,highest
8595,highest,goal
8596,goal,towards
8597,towards,which
8598,which,so
8599,so,many
8600,many,thousands
8601,thousands,of
8602,of,brahmans
8603,brahmans,and
8604,and,sons
8605,sons,of
8606,of,brahmans
8607,brahmans,are
8608,are,on
8609,on,their
8610,their,way.
8611,way.,you
8612,you,have
8613,have,found
8614,found,salvation
8615,salvation,from
8616,from,death.
8617,death.,it
8618,it,has
8619,has,come
8620,come,to
8621,to,you
8622,you,in
8623,in,the
8624,the,course
8625,course,of
8626,of,your
8627,your,own
8628,own,search
8629,search,on
8630,on,your
8631,your,own
8632,own,path
8633,path,through
8634,through,thoughts
8635,thoughts,through
8636,through,meditation
8637,meditation,through
8638,through,realizations
8639,realizations,through
8640,through,enlightenment.
8641,enlightenment.,it
8642,it,has
8643,has,not
8644,not,come
8645,come,to
8646,to,you
8647,you,by
8648,by,means
8649,means,of
8650,of,teachings
8651,teachings,and--thus
8652,and--thus,is
8653,is,my
8654,my,thought
8655,thought,oh
8656,oh,exalted
8657,exalted,one
8658,one,--nobody
8659,--nobody,will
8660,will,obtain
8661,obtain,salvation
8662,salvation,by
8663,by,means
8664,means,of
8665,of,teachings
8666,teachings,you
8667,you,will
8668,will,not
8669,not,be
8670,be,able
8671,able,to
8672,to,convey
8673,convey,and
8674,and,say
8675,say,to
8676,to,anybody
8677,anybody,oh
8678,oh,venerable
8679,venerable,one
8680,one,in
8681,in,words
8682,words,and
8683,and,through
8684,through,teachings
8685,teachings,what
8686,what,has
8687,has,happened
8688,happened,to
8689,to,you
8690,you,in
8691,in,the
8692,the,hour
8693,hour,of
8694,of,enlightenment
8695,enlightenment,the
8696,the,teachings
8697,teachings,of
8698,of,the
8699,the,enlightened
8700,enlightened,buddha
8701,buddha,contain
8702,contain,much
8703,much,it
8704,it,teaches
8705,teaches,many
8706,many,to
8707,to,live
8708,live,righteously
8709,righteously,to
8710,to,avoid
8711,avoid,evil.
8712,evil.,but
8713,but,there
8714,there,is
8715,is,one
8716,one,thing
8717,thing,which
8718,which,these
8719,these,so
8720,so,clear
8721,clear,these
8722,these,so
8723,so,venerable
8724,venerable,teachings
8725,teachings,do
8726,do,not
8727,not,contain
8728,contain,they
8729,they,do
8730,do,not
8731,not,contain
8732,contain,the
8733,the,mystery
8734,mystery,of
8735,of,what
8736,what,the
8737,the,exalted
8738,exalted,one
8739,one,has
8740,has,experienced
8741,experienced,for
8742,for,himself
8743,himself,he
8744,he,alone
8745,alone,among
8746,among,hundreds
8747,hundreds,of
8748,of,thousands.
8749,thousands.,this
8750,this,is
8751,is,what
8752,what,i
8753,i,have
8754,have,thought
8755,thought,and
8756,and,realized
8757,realized,when
8758,when,i
8759,i,have
8760,have,heard
8761,heard,the
8762,the,teachings.
8763,teachings.,this
8764,this,is
8765,is,why
8766,why,i
8767,i,am
8768,am,continuing
8769,continuing,my
8770,my,travels--not
8771,travels--not,to
8772,to,seek
8773,seek,other
8774,other,better
8775,better,teachings
8776,teachings,for
8777,for,i
8778,i,know
8779,know,there
8780,there,are
8781,are,none
8782,none,but
8783,but,to
8784,to,depart
8785,depart,from
8786,from,all
8787,all,teachings
8788,teachings,and
8789,and,all
8790,all,teachers
8791,teachers,and
8792,and,to
8793,to,reach
8794,reach,my
8795,my,goal
8796,goal,by
8797,by,myself
8798,myself,or
8799,or,to
8800,to,die.
8801,die.,but
8802,but,often
8803,often,i
8804,i,&apos;ll
8805,&apos;ll,think
8806,think,of
8807,of,this
8808,this,day
8809,day,oh
8810,oh,exalted
8811,exalted,one
8812,one,and
8813,and,of
8814,of,this
8815,this,hour
8816,hour,when
8817,when,my
8818,my,eyes
8819,eyes,beheld
8820,beheld,a
8821,a,holy
8822,holy,man.
8823,man.,&quot;
8824,&quot;,the
8825,the,buddha
8826,buddha,&apos;s
8827,&apos;s,eyes
8828,eyes,quietly
8829,quietly,looked
8830,looked,to
8831,to,the
8832,the,ground
8833,ground,quietly
8834,quietly,in
8835,in,perfect
8836,perfect,equanimity
8837,equanimity,his
8838,his,inscrutable
8839,inscrutable,face
8840,face,was
8841,was,smiling.
8842,smiling.,&quot;
8843,&quot;,i
8844,i,wish
8845,wish,&quot;
8846,&quot;,the
8847,the,venerable
8848,venerable,one
8849,one,spoke
8850,spoke,slowly
8851,slowly,&quot;
8852,&quot;,that
8853,that,your
8854,your,thoughts
8855,thoughts,shall
8856,shall,not
8857,not,be
8858,be,in
8859,in,error
8860,error,that
8861,that,you
8862,you,shall
8863,shall,reach
8864,reach,the
8865,the,goal
8866,goal,but
8867,but,tell
8868,tell,me
8869,me,have
8870,have,you
8871,you,seen
8872,seen,the
8873,the,multitude
8874,multitude,of
8875,of,my
8876,my,samanas
8877,samanas,my
8878,my,many
8879,many,brothers
8880,brothers,who
8881,who,have
8882,have,taken
8883,taken,refuge
8884,refuge,in
8885,in,the
8886,the,teachings
8887,teachings,and
8888,and,do
8889,do,you
8890,you,believe
8891,believe,oh
8892,oh,stranger
8893,stranger,oh
8894,oh,samana
8895,samana,do
8896,do,you
8897,you,believe
8898,believe,that
8899,that,it
8900,it,would
8901,would,be
8902,be,better
8903,better,for
8904,for,them
8905,them,all
8906,all,the
8907,the,abandon
8908,abandon,the
8909,the,teachings
8910,teachings,and
8911,and,to
8912,to,return
8913,return,into
8914,into,the
8915,the,life
8916,life,the
8917,the,world
8918,world,and
8919,and,of
8920,of,desires
8921,desires,&quot;
8922,&quot;,&quot;
8923,&quot;,far
8924,far,is
8925,is,such
8926,such,a
8927,a,thought
8928,thought,from
8929,from,my
8930,my,mind
8931,mind,&quot;
8932,&quot;,exclaimed
8933,exclaimed,siddhartha.
8934,siddhartha.,&quot;
8935,&quot;,i
8936,i,wish
8937,wish,that
8938,that,they
8939,they,shall
8940,shall,all
8941,all,stay
8942,stay,with
8943,with,the
8944,the,teachings
8945,teachings,that
8946,that,they
8947,they,shall
8948,shall,reach
8949,reach,their
8950,their,goal
8951,goal,it
8952,it,is
8953,is,not
8954,not,my
8955,my,place
8956,place,to
8957,to,judge
8958,judge,another
8959,another,person
8960,person,&apos;s
8961,&apos;s,life.
8962,life.,only
8963,only,for
8964,for,myself
8965,myself,for
8966,for,myself
8967,myself,alone
8968,alone,i
8969,i,must
8970,must,decide
8971,decide,i
8972,i,must
8973,must,chose
8974,chose,i
8975,i,must
8976,must,refuse.
8977,refuse.,salvation
8978,salvation,from
8979,from,the
8980,the,self
8981,self,is
8982,is,what
8983,what,we
8984,we,samanas
8985,samanas,search
8986,search,for
8987,for,oh
8988,oh,exalted
8989,exalted,one.
8990,one.,if
8991,if,i
8992,i,merely
8993,merely,were
8994,were,one
8995,one,of
8996,of,your
8997,your,disciples
8998,disciples,oh
8999,oh,venerable
9000,venerable,one
9001,one,i
9002,i,&apos;d
9003,&apos;d,fear
9004,fear,that
9005,that,it
9006,it,might
9007,might,happen
9008,happen,to
9009,to,me
9010,me,that
9011,that,only
9012,only,seemingly
9013,seemingly,only
9014,only,deceptively
9015,deceptively,my
9016,my,self
9017,self,would
9018,would,be
9019,be,calm
9020,calm,and
9021,and,be
9022,be,redeemed
9023,redeemed,but
9024,but,that
9025,that,in
9026,in,truth
9027,truth,it
9028,it,would
9029,would,live
9030,live,on
9031,on,and
9032,and,grow
9033,grow,for
9034,for,then
9035,then,i
9036,i,had
9037,had,replaced
9038,replaced,my
9039,my,self
9040,self,with
9041,with,the
9042,the,teachings
9043,teachings,my
9044,my,duty
9045,duty,to
9046,to,follow
9047,follow,you
9048,you,my
9049,my,love
9050,love,for
9051,for,you
9052,you,and
9053,and,the
9054,the,community
9055,community,of
9056,of,the
9057,the,monks
9058,monks,&quot;
9059,&quot;,with
9060,with,half
9061,half,of
9062,of,a
9063,a,smile
9064,smile,with
9065,with,an
9066,an,unwavering
9067,unwavering,openness
9068,openness,and
9069,and,kindness
9070,kindness,gotama
9071,gotama,looked
9072,looked,into
9073,into,the
9074,the,stranger
9075,stranger,&apos;s
9076,&apos;s,eyes
9077,eyes,and
9078,and,bid
9079,bid,him
9080,him,to
9081,to,leave
9082,leave,with
9083,with,a
9084,a,hardly
9085,hardly,noticeable
9086,noticeable,gesture.
9087,gesture.,&quot;
9088,&quot;,you
9089,you,are
9090,are,wise
9091,wise,oh
9092,oh,samana.
9093,samana.,&quot;
9094,&quot;,the
9095,the,venerable
9096,venerable,one
9097,one,spoke.
9098,spoke.,&quot;
9099,&quot;,you
9100,you,know
9101,know,how
9102,how,to
9103,to,talk
9104,talk,wisely
9105,wisely,my
9106,my,friend.
9107,friend.,be
9108,be,aware
9109,aware,of
9110,of,too
9111,too,much
9112,much,wisdom
9113,wisdom,&quot;
9114,&quot;,the
9115,the,buddha
9116,buddha,turned
9117,turned,away
9118,away,and
9119,and,his
9120,his,glance
9121,glance,and
9122,and,half
9123,half,of
9124,of,a
9125,a,smile
9126,smile,remained
9127,remained,forever
9128,forever,etched
9129,etched,in
9130,in,siddhartha
9131,siddhartha,&apos;s
9132,&apos;s,memory.
9133,memory.,i
9134,i,have
9135,have,never
9136,never,before
9137,before,seen
9138,seen,a
9139,a,person
9140,person,glance
9141,glance,and
9142,and,smile
9143,smile,sit
9144,sit,and
9145,and,walk
9146,walk,this
9147,this,way
9148,way,he
9149,he,thought
9150,thought,truly
9151,truly,i
9152,i,wish
9153,wish,to
9154,to,be
9155,be,able
9156,able,to
9157,to,glance
9158,glance,and
9159,and,smile
9160,smile,sit
9161,sit,and
9162,and,walk
9163,walk,this
9164,this,way
9165,way,too
9166,too,thus
9167,thus,free
9168,free,thus
9169,thus,venerable
9170,venerable,thus
9171,thus,concealed
9172,concealed,thus
9173,thus,open
9174,open,thus
9175,thus,child-like
9176,child-like,and
9177,and,mysterious.
9178,mysterious.,truly
9179,truly,only
9180,only,a
9181,a,person
9182,person,who
9183,who,has
9184,has,succeeded
9185,succeeded,in
9186,in,reaching
9187,reaching,the
9188,the,innermost
9189,innermost,part
9190,part,of
9191,of,his
9192,his,self
9193,self,would
9194,would,glance
9195,glance,and
9196,and,walk
9197,walk,this
9198,this,way.
9199,way.,well
9200,well,so
9201,so,i
9202,i,also
9203,also,will
9204,will,seek
9205,seek,to
9206,to,reach
9207,reach,the
9208,the,innermost
9209,innermost,part
9210,part,of
9211,of,my
9212,my,self.
9213,self.,i
9214,i,saw
9215,saw,a
9216,a,man
9217,man,siddhartha
9218,siddhartha,thought
9219,thought,a
9220,a,single
9221,single,man
9222,man,before
9223,before,whom
9224,whom,i
9225,i,would
9226,would,have
9227,have,to
9228,to,lower
9229,lower,my
9230,my,glance.
9231,glance.,i
9232,i,do
9233,do,not
9234,not,want
9235,want,to
9236,to,lower
9237,lower,my
9238,my,glance
9239,glance,before
9240,before,any
9241,any,other
9242,other,not
9243,not,before
9244,before,any
9245,any,other.
9246,other.,no
9247,no,teachings
9248,teachings,will
9249,will,entice
9250,entice,me
9251,me,any
9252,any,more
9253,more,since
9254,since,this
9255,this,man
9256,man,&apos;s
9257,&apos;s,teachings
9258,teachings,have
9259,have,not
9260,not,enticed
9261,enticed,me.
9262,me.,i
9263,i,am
9264,am,deprived
9265,deprived,by
9266,by,the
9267,the,buddha
9268,buddha,thought
9269,thought,siddhartha
9270,siddhartha,i
9271,i,am
9272,am,deprived
9273,deprived,and
9274,and,even
9275,even,more
9276,more,he
9277,he,has
9278,has,given
9279,given,to
9280,to,me.
9281,me.,he
9282,he,has
9283,has,deprived
9284,deprived,me
9285,me,of
9286,of,my
9287,my,friend
9288,friend,the
9289,the,one
9290,one,who
9291,who,had
9292,had,believed
9293,believed,in
9294,in,me
9295,me,and
9296,and,now
9297,now,believes
9298,believes,in
9299,in,him
9300,him,who
9301,who,had
9302,had,been
9303,been,my
9304,my,shadow
9305,shadow,and
9306,and,is
9307,is,now
9308,now,gotama
9309,gotama,&apos;s
9310,&apos;s,shadow.
9311,shadow.,but
9312,but,he
9313,he,has
9314,has,given
9315,given,me
9316,me,siddhartha
9317,siddhartha,myself.
9318,myself.,awakening
9319,awakening,when
9320,when,siddhartha
9321,siddhartha,left
9322,left,the
9323,the,grove
9324,grove,where
9325,where,the
9326,the,buddha
9327,buddha,the
9328,the,perfected
9329,perfected,one
9330,one,stayed
9331,stayed,behind
9332,behind,where
9333,where,govinda
9334,govinda,stayed
9335,stayed,behind
9336,behind,then
9337,then,he
9338,he,felt
9339,felt,that
9340,that,in
9341,in,this
9342,this,grove
9343,grove,his
9344,his,past
9345,past,life
9346,life,also
9347,also,stayed
9348,stayed,behind
9349,behind,and
9350,and,parted
9351,parted,from
9352,from,him.
9353,him.,he
9354,he,pondered
9355,pondered,about
9356,about,this
9357,this,sensation
9358,sensation,which
9359,which,filled
9360,filled,him
9361,him,completely
9362,completely,as
9363,as,he
9364,he,was
9365,was,slowly
9366,slowly,walking
9367,walking,along.
9368,along.,he
9369,he,pondered
9370,pondered,deeply
9371,deeply,like
9372,like,diving
9373,diving,into
9374,into,a
9375,a,deep
9376,deep,water
9377,water,he
9378,he,let
9379,let,himself
9380,himself,sink
9381,sink,down
9382,down,to
9383,to,the
9384,the,ground
9385,ground,of
9386,of,the
9387,the,sensation
9388,sensation,down
9389,down,to
9390,to,the
9391,the,place
9392,place,where
9393,where,the
9394,the,causes
9395,causes,lie
9396,lie,because
9397,because,to
9398,to,identify
9399,identify,the
9400,the,causes
9401,causes,so
9402,so,it
9403,it,seemed
9404,seemed,to
9405,to,him
9406,him,is
9407,is,the
9408,the,very
9409,very,essence
9410,essence,of
9411,of,thinking
9412,thinking,and
9413,and,by
9414,by,this
9415,this,alone
9416,alone,sensations
9417,sensations,turn
9418,turn,into
9419,into,realizations
9420,realizations,and
9421,and,are
9422,are,not
9423,not,lost
9424,lost,but
9425,but,become
9426,become,entities
9427,entities,and
9428,and,start
9429,start,to
9430,to,emit
9431,emit,like
9432,like,rays
9433,rays,of
9434,of,light
9435,light,what
9436,what,is
9437,is,inside
9438,inside,of
9439,of,them.
9440,them.,slowly
9441,slowly,walking
9442,walking,along
9443,along,siddhartha
9444,siddhartha,pondered.
9445,pondered.,he
9446,he,realized
9447,realized,that
9448,that,he
9449,he,was
9450,was,no
9451,no,youth
9452,youth,any
9453,any,more
9454,more,but
9455,but,had
9456,had,turned
9457,turned,into
9458,into,a
9459,a,man.
9460,man.,he
9461,he,realized
9462,realized,that
9463,that,one
9464,one,thing
9465,thing,had
9466,had,left
9467,left,him
9468,him,as
9469,as,a
9470,a,snake
9471,snake,is
9472,is,left
9473,left,by
9474,by,its
9475,its,old
9476,old,skin
9477,skin,that
9478,that,one
9479,one,thing
9480,thing,no
9481,no,longer
9482,longer,existed
9483,existed,in
9484,in,him
9485,him,which
9486,which,had
9487,had,accompanied
9488,accompanied,him
9489,him,throughout
9490,throughout,his
9491,his,youth
9492,youth,and
9493,and,used
9494,used,to
9495,to,be
9496,be,a
9497,a,part
9498,part,of
9499,of,him
9500,him,the
9501,the,wish
9502,wish,to
9503,to,have
9504,have,teachers
9505,teachers,and
9506,and,to
9507,to,listen
9508,listen,to
9509,to,teachings.
9510,teachings.,he
9511,he,had
9512,had,also
9513,also,left
9514,left,the
9515,the,last
9516,last,teacher
9517,teacher,who
9518,who,had
9519,had,appeared
9520,appeared,on
9521,on,his
9522,his,path
9523,path,even
9524,even,him
9525,him,the
9526,the,highest
9527,highest,and
9528,and,wisest
9529,wisest,teacher
9530,teacher,the
9531,the,most
9532,most,holy
9533,holy,one
9534,one,buddha
9535,buddha,he
9536,he,had
9537,had,left
9538,left,him
9539,him,had
9540,had,to
9541,to,part
9542,part,with
9543,with,him
9544,him,was
9545,was,not
9546,not,able
9547,able,to
9548,to,accept
9549,accept,his
9550,his,teachings.
9551,teachings.,slower
9552,slower,he
9553,he,walked
9554,walked,along
9555,along,in
9556,in,his
9557,his,thoughts
9558,thoughts,and
9559,and,asked
9560,asked,himself
9561,himself,&quot;
9562,&quot;,but
9563,but,what
9564,what,is
9565,is,this
9566,this,what
9567,what,you
9568,you,have
9569,have,sought
9570,sought,to
9571,to,learn
9572,learn,from
9573,from,teachings
9574,teachings,and
9575,and,from
9576,from,teachers
9577,teachers,and
9578,and,what
9579,what,they
9580,they,who
9581,who,have
9582,have,taught
9583,taught,you
9584,you,much
9585,much,were
9586,were,still
9587,still,unable
9588,unable,to
9589,to,teach
9590,teach,you
9591,you,&quot;
9592,&quot;,and
9593,and,he
9594,he,found
9595,found,&quot;
9596,&quot;,it
9597,it,was
9598,was,the
9599,the,self
9600,self,the
9601,the,purpose
9602,purpose,and
9603,and,essence
9604,essence,of
9605,of,which
9606,which,i
9607,i,sought
9608,sought,to
9609,to,learn.
9610,learn.,it
9611,it,was
9612,was,the
9613,the,self
9614,self,i
9615,i,wanted
9616,wanted,to
9617,to,free
9618,free,myself
9619,myself,from
9620,from,which
9621,which,i
9622,i,sought
9623,sought,to
9624,to,overcome.
9625,overcome.,but
9626,but,i
9627,i,was
9628,was,not
9629,not,able
9630,able,to
9631,to,overcome
9632,overcome,it
9633,it,could
9634,could,only
9635,only,deceive
9636,deceive,it
9637,it,could
9638,could,only
9639,only,flee
9640,flee,from
9641,from,it
9642,it,only
9643,only,hide
9644,hide,from
9645,from,it.
9646,it.,truly
9647,truly,no
9648,no,thing
9649,thing,in
9650,in,this
9651,this,world
9652,world,has
9653,has,kept
9654,kept,my
9655,my,thoughts
9656,thoughts,thus
9657,thus,busy
9658,busy,as
9659,as,this
9660,this,my
9661,my,very
9662,very,own
9663,own,self
9664,self,this
9665,this,mystery
9666,mystery,of
9667,of,me
9668,me,being
9669,being,alive
9670,alive,of
9671,of,me
9672,me,being
9673,being,one
9674,one,and
9675,and,being
9676,being,separated
9677,separated,and
9678,and,isolated
9679,isolated,from
9680,from,all
9681,all,others
9682,others,of
9683,of,me
9684,me,being
9685,being,siddhartha
9686,siddhartha,and
9687,and,there
9688,there,is
9689,is,no
9690,no,thing
9691,thing,in
9692,in,this
9693,this,world
9694,world,i
9695,i,know
9696,know,less
9697,less,about
9698,about,than
9699,than,about
9700,about,me
9701,me,about
9702,about,siddhartha
9703,siddhartha,&quot;
9704,&quot;,having
9705,having,been
9706,been,pondering
9707,pondering,while
9708,while,slowly
9709,slowly,walking
9710,walking,along
9711,along,he
9712,he,now
9713,now,stopped
9714,stopped,as
9715,as,these
9716,these,thoughts
9717,thoughts,caught
9718,caught,hold
9719,hold,of
9720,of,him
9721,him,and
9722,and,right
9723,right,away
9724,away,another
9725,another,thought
9726,thought,sprang
9727,sprang,forth
9728,forth,from
9729,from,these
9730,these,a
9731,a,new
9732,new,thought
9733,thought,which
9734,which,was
9735,was,&quot;
9736,&quot;,that
9737,that,i
9738,i,know
9739,know,nothing
9740,nothing,about
9741,about,myself
9742,myself,that
9743,that,siddhartha
9744,siddhartha,has
9745,has,remained
9746,remained,thus
9747,thus,alien
9748,alien,and
9749,and,unknown
9750,unknown,to
9751,to,me
9752,me,stems
9753,stems,from
9754,from,one
9755,one,cause
9756,cause,a
9757,a,single
9758,single,cause
9759,cause,i
9760,i,was
9761,was,afraid
9762,afraid,of
9763,of,myself
9764,myself,i
9765,i,was
9766,was,fleeing
9767,fleeing,from
9768,from,myself
9769,myself,i
9770,i,searched
9771,searched,atman
9772,atman,i
9773,i,searched
9774,searched,brahman
9775,brahman,i
9776,i,was
9777,was,willing
9778,willing,to
9779,to,dissect
9780,dissect,my
9781,my,self
9782,self,and
9783,and,peel
9784,peel,off
9785,off,all
9786,all,of
9787,of,its
9788,its,layers
9789,layers,to
9790,to,find
9791,find,the
9792,the,core
9793,core,of
9794,of,all
9795,all,peels
9796,peels,in
9797,in,its
9798,its,unknown
9799,unknown,interior
9800,interior,the
9801,the,atman
9802,atman,life
9803,life,the
9804,the,divine
9805,divine,part
9806,part,the
9807,the,ultimate
9808,ultimate,part.
9809,part.,but
9810,but,i
9811,i,have
9812,have,lost
9813,lost,myself
9814,myself,in
9815,in,the
9816,the,process.
9817,process.,&quot;
9818,&quot;,siddhartha
9819,siddhartha,opened
9820,opened,his
9821,his,eyes
9822,eyes,and
9823,and,looked
9824,looked,around
9825,around,a
9826,a,smile
9827,smile,filled
9828,filled,his
9829,his,face
9830,face,and
9831,and,a
9832,a,feeling
9833,feeling,of
9834,of,awakening
9835,awakening,from
9836,from,long
9837,long,dreams
9838,dreams,flowed
9839,flowed,through
9840,through,him
9841,him,from
9842,from,his
9843,his,head
9844,head,down
9845,down,to
9846,to,his
9847,his,toes.
9848,toes.,and
9849,and,it
9850,it,was
9851,was,not
9852,not,long
9853,long,before
9854,before,he
9855,he,walked
9856,walked,again
9857,again,walked
9858,walked,quickly
9859,quickly,like
9860,like,a
9861,a,man
9862,man,who
9863,who,knows
9864,knows,what
9865,what,he
9866,he,has
9867,has,got
9868,got,to
9869,to,do.
9870,do.,&quot;
9871,&quot;,oh
9872,oh,&quot;
9873,&quot;,he
9874,he,thought
9875,thought,taking
9876,taking,a
9877,a,deep
9878,deep,breath
9879,breath,&quot;
9880,&quot;,now
9881,now,i
9882,i,would
9883,would,not
9884,not,let
9885,let,siddhartha
9886,siddhartha,escape
9887,escape,from
9888,from,me
9889,me,again
9890,again,no
9891,no,longer
9892,longer,i
9893,i,want
9894,want,to
9895,to,begin
9896,begin,my
